date,year,event_name,event_type,location,role,paper_title,paper_authors,notes
2026-01,2026,AEA Poster Session,Conference,USA,,,,
2026,2026,CEIBS,Seminar,Shanghai China,,,,Scheduled
2026,2026,SAIF,Seminar,Shanghai China,,,,Scheduled
2026,2026,SUFE,Seminar,Shanghai China,,,,Scheduled
2025-01,2025,AEA Poster Session,Conference,USA,,,,
2025,2025,Hawaii Accounting Research Conference,Conference,Hawaii USA,,,,
2025,2025,FEB Unmer Malang,Seminar,Malang Indonesia,,,,
2025,2025,FEB UB Malang,Seminar,Malang Indonesia,,,,
2025,2025,CAFRAL-ISB Conference,Conference,India,,,,
2025,2025,CUHK-Shenzhen,Seminar,Shenzhen China,,,,
2025,2025,Peking U-HSBC,Seminar,Shenzhen China,,,,
2025,2025,AFAANZ,Conference,Australia,,,,
2025,2025,AFS Valencia,Conference,Valencia Spain,,,,
2025,2025,INFORMS,Conference,,,,,
2025,2025,INFORMS International,Conference,,,,,
2025,2025,Waseda,Seminar,Tokyo Japan,,,,
2025,2025,CityUHK Accounting,Seminar,Hong Kong,,,,
2025,2025,CityUHK Finance & Analytics/Operations,Seminar,Hong Kong,,,,
2025,2025,ABFC Sydney,Conference,Sydney Australia,,,,
2025,2025,University of Washington,Seminar,Seattle USA,,,,Scheduled
2024,2024,INSEAD,Seminar,Singapore,,,,
2024,2024,CUHK,Seminar,Hong Kong,,,,
2024,2024,HK Baptist,Seminar,Hong Kong,,,,
2024,2024,SUSTech,Seminar,Shenzhen China,,,,
2024,2024,Asia Pacific Online Corporate Finance Workshop,Workshop,Virtual,,,,
2024,2024,ESSEC,Seminar,Singapore,,,,
2024,2024,Goethe University Institute of Law and Finance (LawFin),Seminar,Frankfurt Germany,,,,
2024,2024,CEIBS,Seminar,Shanghai China,,,,
2024,2024,ISAFE,Conference,,,,,
2024,2024,AEDC,Conference,,,,,
2024,2024,GFFC,Conference,,,,,
2024,2024,IFMA,Conference,,,,,
2024,2024,VSEFI,Conference,Vietnam,,,,
2024,2024,Chulalongkorn,Seminar,Bangkok Thailand,,,,
2024,2024,FMA,Conference,,,,,
2023,2023,Mannheim,Seminar,Mannheim Germany,,,,
2023,2023,HKUST GZ,Seminar,Guangzhou China,,,,
2023,2023,ADBI,Seminar,Tokyo Japan,,,,
2023,2023,MFA,Conference,,,,,
2023,2023,Shanghai Financial Forefront Symposium,Conference,Shanghai China,,,,
2023,2023,AsianFA,Conference,,,,,
2023,2023,Asia School of Business,Seminar,Kuala Lumpur Malaysia,,,,
2023,2023,EFA,Conference,Europe,,,,
2023,2023,SKKU,Seminar,Seoul South Korea,,,,
2023,2023,KAIST,Seminar,Daejeon South Korea,,,,
2023,2023,Yonsei,Seminar,Seoul South Korea,,,,
2023,2023,SNU,Seminar,Seoul South Korea,,,,
2023,2023,IEEE Blockchain Computing and Applications,Conference,,,,,
2023,2023,Vietnam Banking and Finance Symposium,Conference,Vietnam,,,,
2023,2023,SUSTech,Seminar,Shenzhen China,,,,
2023,2023,ACFOW,Workshop,,,,,
2023,2023,AFBC,Conference,Australia,,,,
2023,2023,Global AI Finance Conference,Conference,,,,,
2022-01,2022,ASSA Econometric Society,Conference,USA,,,,
2022-01,2022,AEA Poster Session,Conference,USA,,,,
2022,2022,ABFER,Conference,Singapore,,,,
2022,2022,Columbia,Seminar,New York USA,,,,
2022,2022,Duke,Seminar,Durham USA,,,,
2022,2022,MIT,Seminar,Boston USA,,,,
2022,2022,Ohio State,Seminar,Columbus USA,,,,
2022,2022,Notre Dame,Seminar,Indiana USA,,,,
2022,2022,Villanova,Seminar,Philadelphia USA,,,,
2022,2022,UT Austin,Seminar,Austin USA,,,,
2022,2022,RFS-GSU Fintech Conference,Conference,Atlanta USA,,,,
2022,2022,FARS,Conference,,,,,
2022,2022,Asia Pacific Online Corporate Finance Workshop,Workshop,Virtual,,,,
2022,2022,Chulalongkorn University,Seminar,Bangkok Thailand,,,,
2022,2022,CORS-INFORMS,Conference,Canada,,,,
2022,2022,IMF,Seminar,Washington DC USA,,,,
2022,2022,Tokyo Productivity Research Network meetings,Workshop,Tokyo Japan,,,,
2022,2022,ANU RFAS,Conference,Canberra Australia,,,,
2022,2022,Reserve Bank of Australia,Seminar,Sydney Australia,,,,
2021-01,2021,AFA,Conference,USA,,,,
2021-01,2021,AEA Poster Session,Conference,USA,,,,
2021,2021,MoFiR Virtual Seminar on Banking,Seminar,Virtual,,,,
2021,2021,Fed Board,Seminar,Washington DC USA,,,,
2021,2021,Shanghai Advanced Institute of Finance,Seminar,Shanghai China,,,,
2021,2021,Asia Pacific Online Corporate Finance Workshop,Workshop,Virtual,,,,
2021,2021,ABFER,Conference,Singapore,,,,
2021,2021,Asian NPL Summit,Conference,,,,,
2021,2021,ITAM,Seminar,Mexico City Mexico,,,,
2021,2021,Barcelona-GSE,Seminar,Barcelona Spain,,,,
2021,2021,Asian Econometric Society,Conference,Asia,,,,
2021,2021,CICM,Conference,China,,,,
2021,2021,CICF,Conference,China,,,,
2021,2021,NBER Summer Institute,Conference,USA,,,,
2021,2021,Reserve Bank of Australia,Seminar,Sydney Australia,,,,
2021,2021,Rimini Centre for Economic Analysis Macro-Finance conference,Conference,Italy,,,,
2021,2021,Risk Management Institute conference,Conference,Singapore,,,,
2021,2021,INFORMS,Conference,,,,,
2021,2021,CFP Academic Research Colloquium,Conference,,,,,
2020-01,2020,AEA Poster Session,Conference,USA,,,,
2020-01,2020,AFA,Conference,USA,,,,
2020-01,2020,AEA,Conference,USA,,,,
2020,2020,EFA,Conference,Europe,,,,
2020,2020,POSM conference,Conference,,,,,
2020,2020,U Chicago Becker-Friedman Institute - China and ABFER COVID-19 seminar,Seminar,Virtual,,,,
2020,2020,HKUST,Seminar,Hong Kong,,,,
2020,2020,SFS Cavalcade Asia Pacific,Conference,Asia,,,,
2020,2020,Peking University Guanghua Conference,Conference,Beijing China,,,,
2020,2020,Japanese Economic Association 2020 Spring Meeting,Conference,Japan,,,,
2020,2020,Asia Pacific Corporate Finance Online Workshop,Workshop,Virtual,,,,
2020,2020,Junior Virtual Macro Conference (VMACS),Conference,Virtual,,,,
2020,2020,CUHK,Seminar,Hong Kong,,,,
2020,2020,Korea University,Seminar,Seoul South Korea,,,,
2020,2020,Five Star Conference,Conference,,,,,
2020,2020,Asia Pacific Online Corporate Finance Workshop,Workshop,Virtual,,,,
2019-01,2019,AEA Poster Session,Conference,USA,,,,
2019,2019,EFA,Conference,Europe,,,,
2019,2019,Shanghai Advanced Institute of Finance,Seminar,Shanghai China,,,,
2019,2019,Renmin University Hanqing,Seminar,Beijing China,,,,
2019,2019,HKUST,Seminar,Hong Kong,,,,
2019,2019,Boulder Consumer Financial Decision Making Conference,Conference,Boulder USA,,,,
2019,2019,POMS Conference,Conference,,,,,
2019,2019,India School of Business,Seminar,Hyderabad India,,,,
2019,2019,CUHK,Seminar,Hong Kong,,,,
2019,2019,Bank of Thailand PIER,Seminar,Bangkok Thailand,,,,
2019,2019,NIDA University,Seminar,Bangkok Thailand,,,,
2019,2019,Chula University,Seminar,Bangkok Thailand,,,,
2019,2019,Econometric Society,Conference,,,,,
2019,2019,SFS Cavalcade Asia Pacific,Conference,Asia,,,,
2018-01,2018,AFA,Conference,USA,,,,
2018,2018,Singapore Scholar Symposium,Conference,Singapore,,,,
2018,2018,Productivity Research Network,Workshop,,,,,
2018,2018,CICF,Conference,China,,,,
2018,2018,SEC Fifth Annual Conference on Financial Market Regulation,Conference,Washington DC USA,,,,
2018,2018,Young Scholars in Finance,Conference,,,,,
2018,2018,ANU,Seminar,Canberra Australia,,,,
2018,2018,HKU,Seminar,Hong Kong,,,,
2018,2018,UNSW,Seminar,Sydney Australia,,,,
2018,2018,SFS Cavalcade Asia Pacific,Conference,Asia,,,,
2017,2017,Singapore Scholars Symposium,Conference,Singapore,,,,
2017,2017,Carnegie Mellon,Seminar,Pittsburgh USA,,,,
2017,2017,Wisconsin-Madison,Seminar,Madison USA,,,,
2017,2017,University of Florida,Seminar,Gainesville USA,,,,
2017,2017,SEC Division of Economic & Risk Analysis,Seminar,Washington DC USA,,,,
2017,2017,Thai SEC,Seminar,Bangkok Thailand,,,,
2017,2017,NUS,Seminar,Singapore,,,,
2017,2017,NTU,Seminar,Singapore,,,,
2017,2017,HKU,Seminar,Hong Kong,,,,
2017,2017,CityUHK,Seminar,Hong Kong,,,,
2016,2016,Trans-Atlantic Doctoral Conference,Conference,,,,,
2015,2015,Chicago Booth,Seminar,Chicago USA,,,,
